P6	2013-02-04T19:21:12Z
P807	2013-08-17T01:32:50Z
P808	2013-08-17T23:27:32Z
P809	2013-08-20T01:47:54Z
P811	2013-08-20T14:50:41Z
P812	2013-08-20T14:51:48Z
P813	2013-08-20T14:56:49Z
P814	2013-08-20T22:37:03Z
P815	2013-08-21T22:08:21Z
P816	2013-08-22T20:44:30Z
P817	2013-08-22T20:44:51Z
P818	2013-08-25T15:36:40Z
P819	2013-08-25T16:09:13Z
P820	2013-08-25T16:42:59Z
P821	2013-08-25T22:59:32Z
P822	2013-08-26T06:22:27Z
P823	2013-08-26T06:38:34Z
P824	2013-08-26T08:07:06Z
P825	2013-08-26T14:13:23Z
P826	2013-08-26T14:34:58Z
P827	2013-08-26T14:57:32Z
P828	2013-08-27T18:18:12Z
P829	2013-08-28T15:06:10Z
P830	2013-08-29T18:01:12Z
P831	2013-08-29T21:55:19Z
P832	2013-08-30T01:14:50Z
P833	2013-08-30T01:39:42Z
P834	2013-08-30T18:29:33Z
P835	2013-08-31T12:51:16Z
P836	2013-09-02T10:43:47Z
P837	2013-09-03T01:48:03Z
P838	2013-09-03T14:53:10Z
P839	2013-09-03T18:49:43Z
P840	2013-09-04T09:55:04Z
P841	2013-09-04T12:41:28Z
P842	2013-09-06T09:39:26Z
P843	2013-09-06T14:14:48Z
P844	2013-09-06T14:23:53Z
P845	2013-09-07T00:09:58Z
P846	2013-09-07T19:42:16Z
P847	2013-09-07T19:48:31Z
P849	2013-09-07T19:54:23Z
P850	2013-09-07T19:55:32Z
P852	2013-09-09T04:56:30Z
P853	2013-09-10T02:50:13Z
P854	2013-09-10T22:17:31Z
P855	2013-09-10T22:18:54Z
P856	2013-09-10T22:43:54Z
P857	2013-09-11T09:58:09Z
P858	2013-09-11T10:04:52Z
P859	2013-09-11T10:05:51Z
P860	2013-09-11T10:06:46Z
P861	2013-09-11T10:07:59Z
P862	2013-09-11T10:10:25Z
P863	2013-09-11T10:11:40Z
P864	2013-09-11T10:12:40Z
P865	2013-09-11T10:14:06Z
P866	2013-09-11T10:14:43Z
P867	2013-09-11T10:15:36Z
P868	2013-09-11T10:17:23Z
P870	2013-09-11T10:20:22Z
P872	2013-09-11T10:22:25Z
P873	2013-09-11T10:25:28Z
P874	2013-09-11T10:26:27Z
P875	2013-09-11T10:27:09Z
P876	2013-09-11T10:27:54Z
P877	2013-09-11T10:28:54Z
P878	2013-09-11T10:30:06Z
P879	2013-09-11T10:30:44Z
P880	2013-09-11T10:42:27Z
P881	2013-09-11T10:43:49Z
P882	2013-09-11T10:45:49Z
P883	2013-09-11T10:46:20Z
P884	2013-09-11T10:47:04Z
P885	2013-09-11T10:48:28Z
P886	2013-09-11T10:49:28Z
P887	2013-09-11T10:50:41Z
P888	2013-09-11T10:51:19Z
P889	2013-09-11T10:52:35Z
P892	2013-09-11T10:55:16Z
P893	2013-09-11T10:56:28Z
P894	2013-09-11T10:57:35Z
P897	2013-09-11T22:17:12Z
P898	2013-09-12T00:44:15Z
P901	2013-09-12T09:32:26Z
P902	2013-09-12T09:33:24Z
P905	2013-09-13T18:42:08Z
P906	2013-09-13T23:58:18Z
P907	2013-09-14T00:09:22Z
P908	2013-09-15T04:19:24Z
P909	2013-09-15T23:51:02Z
P910	2013-09-16T18:23:59Z
P911	2013-09-16T18:58:49Z
P912	2013-09-16T20:22:55Z
P913	2013-09-17T10:44:50Z
P914	2013-09-17T16:03:20Z
P915	2013-09-17T19:54:30Z
P916	2013-09-20T04:59:30Z
P917	2013-09-21T11:39:17Z
P918	2013-09-21T11:41:36Z
P919	2013-09-21T11:41:45Z
P920	2013-09-22T06:03:41Z
P921	2013-09-22T06:10:28Z
P922	2013-09-22T06:12:29Z
P923	2013-09-22T06:15:30Z
P924	2013-09-22T06:16:14Z
P925	2013-09-22T06:17:11Z
P926	2013-09-22T06:17:48Z
P927	2013-09-22T06:18:20Z
P928	2013-09-22T06:19:47Z
P929	2013-09-22T06:20:46Z
P930	2013-09-22T06:26:11Z
P931	2013-09-22T06:27:14Z
P932	2013-09-22T06:29:40Z
P933	2013-09-23T10:56:48Z
P935	2013-09-24T16:22:08Z
P937	2013-09-24T23:24:10Z
P938	2013-09-25T06:24:08Z
P939	2013-09-26T15:30:33Z
P940	2013-09-28T00:29:23Z
P941	2013-09-30T19:45:09Z
P942	2013-10-01T17:05:16Z
P943	2013-10-01T18:39:08Z
P944	2013-10-03T19:12:26Z
P945	2013-10-04T15:04:01Z
P946	2013-10-08T13:03:28Z
P947	2013-10-08T15:53:53Z
P948	2013-10-09T18:49:44Z
P949	2013-10-13T14:39:28Z
P950	2013-10-13T14:44:45Z
P951	2013-10-13T18:10:15Z
P952	2013-10-14T21:51:43Z
P953	2013-10-15T02:23:26Z
P954	2013-10-15T12:49:35Z
P957	2013-10-15T16:17:59Z
P958	2013-10-15T17:44:17Z
P959	2013-10-16T05:57:03Z
P960	2013-10-16T05:57:49Z
P961	2013-10-16T05:58:26Z
P962	2013-10-16T05:59:10Z
P963	2013-10-16T09:37:55Z
P964	2013-10-16T09:40:07Z
P965	2013-10-16T09:41:46Z
P966	2013-10-16T09:43:23Z
P967	2013-10-16T09:44:42Z
P968	2013-10-16T09:52:10Z
P969	2013-10-16T09:52:31Z
P970	2013-10-18T21:46:53Z
P971	2013-10-19T10:25:12Z
P972	2013-10-21T05:39:34Z
P973	2013-10-21T06:06:34Z
P974	2013-10-22T18:57:50Z
P980	2013-10-23T10:50:51Z
P981	2013-10-23T10:54:20Z
P982	2013-10-23T10:57:14Z
P984	2013-10-23T11:01:42Z
P988	2013-10-23T11:05:30Z
P989	2013-10-26T14:01:28Z
P990	2013-10-26T14:06:38Z
P991	2013-10-26T14:08:18Z
P993	2013-10-26T14:14:35Z
P994	2013-10-26T14:15:23Z
P995	2013-10-26T14:16:06Z
P996	2013-10-26T14:23:26Z
P998	2013-10-26T14:30:23Z
P999	2013-10-26T16:45:20Z
P1000	2013-10-26T16:46:43Z
P1001	2013-10-26T19:52:33Z
P1002	2013-10-27T13:16:16Z
P1003	2013-10-27T21:57:32Z
P1004	2013-10-28T21:12:43Z
P1005	2013-10-29T16:34:34Z
P1006	2013-10-29T16:40:22Z
P1007	2013-10-30T10:26:12Z
P1011	2013-11-07T14:23:37Z
P1012	2013-11-07T14:24:00Z
P1013	2013-11-07T14:26:18Z
P1014	2013-11-07T16:31:42Z
P1015	2013-11-08T17:55:16Z
P1016	2013-11-09T21:49:10Z
P1017	2013-11-11T18:25:56Z
P1018	2013-11-12T14:17:19Z
P1019	2013-11-15T10:22:51Z
P1021	2013-11-18T12:35:30Z
P1022	2013-11-18T12:40:43Z
P1023	2013-11-18T12:44:45Z
P1024	2013-11-18T12:47:51Z
P1025	2013-11-18T12:59:40Z
P1026	2013-11-18T18:21:18Z
P1027	2013-11-18T18:23:48Z
P1028	2013-11-18T18:25:58Z
P1029	2013-11-18T18:32:35Z
P1030	2013-11-18T18:39:23Z
P1031	2013-11-18T18:50:15Z
P1032	2013-11-22T17:41:00Z
P1033	2013-11-22T18:28:37Z
P1034	2013-11-22T19:23:58Z
P1035	2013-11-22T20:10:20Z
P1036	2013-11-23T11:55:15Z
P1037	2013-11-23T14:41:54Z
P1038	2013-11-23T14:57:35Z
P1039	2013-11-23T14:57:51Z
P1040	2013-11-23T17:57:34Z
P1041	2013-11-27T16:07:10Z
P1042	2013-11-29T05:49:27Z
P1043	2013-11-30T14:39:03Z
P1044	2013-11-30T17:35:17Z
P1045	2013-12-03T08:39:52Z
P1046	2013-12-03T16:31:13Z
P1047	2013-12-05T14:39:35Z
P1048	2013-12-05T17:05:59Z
P1049	2013-12-06T14:40:52Z
P1050	2013-12-07T02:10:34Z
P1051	2013-12-09T18:02:39Z
P1052	2013-12-09T23:08:54Z
P1053	2013-12-13T17:10:42Z
P1054	2013-12-14T20:16:21Z
P1055	2013-12-16T19:21:09Z
P1056	2013-12-23T00:01:24Z
P1057	2013-12-24T23:12:53Z
P1058	2014-01-05T16:54:12Z
P1059	2014-01-06T09:47:01Z
P1060	2014-01-07T10:29:29Z
P1064	2014-01-09T17:05:31Z
P1065	2014-01-10T23:07:47Z
P1066	2014-01-11T08:29:31Z
P1067	2014-01-13T20:42:47Z
P1068	2014-01-15T16:08:05Z
P1069	2014-01-15T16:16:10Z
P1070	2014-01-15T16:25:25Z
P1071	2014-01-18T08:21:42Z
P1072	2014-01-18T17:22:42Z
P1073	2014-01-18T17:22:48Z
P1074	2014-01-18T17:46:36Z
P1075	2014-01-20T21:17:02Z
P1076	2014-01-20T21:37:39Z
P1077	2014-01-25T17:19:12Z
P1078	2014-01-26T20:43:55Z
P1079	2014-01-29T14:44:32Z
P1080	2014-01-30T13:12:41Z
P1081	2014-01-30T23:35:43Z
P1082	2014-01-31T00:02:44Z
P1083	2014-01-31T00:08:30Z
P1084	2014-01-31T00:45:13Z
P1085	2014-01-31T01:20:16Z
P1086	2014-01-31T07:07:53Z
P1087	2014-01-31T07:15:33Z
P1088	2014-01-31T07:33:20Z
P1090	2014-01-31T08:33:39Z
P1092	2014-01-31T08:48:27Z
P1093	2014-01-31T09:02:08Z
P1096	2014-01-31T09:15:53Z
P1097	2014-01-31T09:34:01Z
P1098	2014-01-31T12:56:30Z
P1099	2014-01-31T13:00:58Z
P1100	2014-01-31T13:06:51Z
P1101	2014-01-31T13:10:12Z
P1102	2014-01-31T13:11:13Z
P1103	2014-01-31T13:17:11Z
P1104	2014-01-31T13:24:54Z
P1106	2014-01-31T14:39:31Z
P1107	2014-01-31T14:44:26Z
P1108	2014-01-31T17:19:31Z
P1109	2014-01-31T17:24:43Z
P1110	2014-01-31T17:52:29Z
P1111	2014-01-31T20:52:14Z
P1112	2014-01-31T22:43:20Z
P1113	2014-01-31T23:07:44Z
P1114	2014-02-01T18:36:27Z
P1115	2014-02-02T11:53:35Z
P1116	2014-02-02T12:05:51Z
P1117	2014-02-02T12:26:48Z
P1118	2014-02-02T13:02:48Z
P1119	2014-02-02T13:25:43Z
P1120	2014-02-02T13:30:35Z
P1121	2014-02-02T13:34:51Z
P1122	2014-02-02T13:42:58Z
P1123	2014-02-02T13:53:48Z
P1124	2014-02-02T13:57:42Z
P1125	2014-02-02T14:01:48Z
P1126	2014-02-02T14:13:26Z
P1127	2014-02-02T14:15:28Z
P1128	2014-02-02T14:37:40Z
P1129	2014-02-02T14:51:19Z
P1130	2014-02-02T15:41:43Z
P1131	2014-02-02T15:58:11Z
P1132	2014-02-03T14:28:12Z
P1133	2014-02-04T00:31:54Z
P1134	2014-02-04T03:10:42Z
P1135	2014-02-04T12:40:12Z
P1136	2014-02-04T14:57:48Z
P1137	2014-02-04T15:06:39Z
P1138	2014-02-04T17:55:55Z
P1139	2014-02-04T18:11:57Z
P1140	2014-02-04T18:17:12Z
P1141	2014-02-04T18:43:22Z
P1142	2014-02-05T16:08:20Z
P1143	2014-02-06T20:01:58Z
P1144	2014-02-06T20:08:29Z
P1145	2014-02-10T14:32:33Z
P1146	2014-02-11T14:46:13Z
P1148	2014-02-17T21:42:02Z
P1149	2014-02-18T20:29:12Z
P1150	2014-02-18T21:04:06Z
P1151	2014-02-21T10:41:11Z
P1152	2014-02-21T10:42:22Z
P1153	2014-02-21T10:43:51Z
P1154	2014-02-21T10:44:37Z
P1155	2014-02-21T10:45:18Z
P1156	2014-02-21T10:46:13Z
P1157	2014-02-21T10:47:52Z
P1158	2014-02-21T10:55:45Z
P1159	2014-02-21T10:58:03Z
P1160	2014-02-21T10:59:13Z
P1161	2014-02-21T11:00:22Z
P1162	2014-02-21T11:01:06Z
P1163	2014-02-21T11:02:13Z
P1164	2014-02-21T11:04:36Z
P1165	2014-02-21T11:05:34Z
P1167	2014-02-21T11:08:50Z
P1168	2014-02-21T11:09:51Z
P1170	2014-02-24T21:30:02Z
P1171	2014-02-24T21:38:19Z
P1172	2014-02-24T21:55:53Z
P1174	2014-02-24T22:02:55Z
P1181	2014-02-25T12:43:23Z
P1182	2014-02-25T12:46:40Z
P1183	2014-02-25T12:47:27Z
P1184	2014-02-25T12:48:11Z
P1185	2014-02-25T12:50:03Z
P1186	2014-02-25T12:50:47Z
P1187	2014-02-25T13:20:46Z
P1188	2014-02-25T13:28:09Z
P1189	2014-02-25T13:41:25Z
P1190	2014-02-25T13:46:11Z
P1191	2014-02-25T13:50:23Z
P1192	2014-02-25T14:13:49Z
P1193	2014-02-25T21:59:12Z
P1194	2014-02-25T22:09:05Z
P1195	2014-02-26T10:42:55Z
P1196	2014-02-28T01:05:36Z
P1198	2014-02-28T17:41:45Z
P1199	2014-03-01T21:44:37Z
P1200	2014-03-03T19:05:59Z
P1201	2014-03-04T09:41:34Z
P1202	2014-03-04T20:34:42Z
P1203	2014-03-05T20:41:53Z
P1204	2014-03-07T18:13:53Z
P1207	2014-03-10T02:43:22Z
P1208	2014-03-11T22:27:01Z
P1209	2014-03-11T22:33:02Z
P1210	2014-03-11T22:40:04Z
P1211	2014-03-11T23:44:26Z
P1212	2014-03-13T12:08:30Z
P1213	2014-03-13T20:24:45Z
P1214	2014-03-19T07:22:52Z
P1215	2014-03-23T21:59:58Z
P1216	2014-03-25T13:25:13Z
P1217	2014-03-25T13:36:57Z
P1218	2014-03-25T13:45:07Z
P1219	2014-03-25T13:57:02Z
P1220	2014-03-25T14:00:30Z
P1221	2014-03-25T21:30:35Z
P1222	2014-03-26T20:36:06Z
P1223	2014-03-26T20:39:39Z
P1224	2014-03-26T20:49:15Z
P1225	2014-03-26T20:52:56Z
P1226	2014-03-26T20:58:08Z
P1227	2014-03-26T22:08:12Z
P1228	2014-04-02T15:34:49Z
P1229	2014-04-02T15:46:39Z
P1230	2014-04-03T14:18:51Z
P1231	2014-04-05T20:46:35Z
P1232	2014-04-06T19:32:35Z
P1233	2014-04-06T21:07:04Z
P1234	2014-04-06T21:10:05Z
P1235	2014-04-06T21:13:18Z
P1236	2014-04-06T22:37:14Z
P1237	2014-04-06T22:43:33Z
P1238	2014-04-07T01:18:01Z
P1239	2014-04-07T01:48:09Z
P1240	2014-04-07T11:52:06Z
P1241	2014-04-07T12:34:39Z
P1242	2014-04-07T15:07:53Z
P1243	2014-04-07T15:15:43Z
P1244	2014-04-08T13:35:55Z
P1245	2014-04-08T17:20:00Z
P1246	2014-04-08T18:36:46Z
P1247	2014-04-11T15:20:21Z
P1248	2014-04-12T11:35:05Z
P1249	2014-04-14T14:47:27Z
P1250	2014-04-14T14:53:09Z
P1251	2014-04-21T20:22:46Z
P1252	2014-04-21T20:32:46Z
P1253	2014-04-22T19:57:25Z
P1254	2014-04-22T20:05:27Z
P1255	2014-04-22T22:36:01Z
P1256	2014-04-22T22:43:30Z
P1257	2014-04-23T00:24:00Z
P1258	2014-04-25T20:30:11Z
P1259	2014-04-26T07:17:05Z
P1260	2014-04-28T16:58:46Z
P1261	2014-04-28T17:06:33Z
P1262	2014-04-28T17:09:44Z
P1263	2014-04-28T18:11:16Z
P1264	2014-04-29T14:32:31Z
P1265	2014-04-30T11:58:31Z
P1266	2014-04-30T11:59:49Z
P1267	2014-04-30T11:59:56Z
P1268	2014-04-30T12:38:13Z
P1269	2014-04-30T12:48:35Z
P1270	2014-04-30T14:11:24Z
P1271	2014-04-30T14:19:27Z
P1272	2014-04-30T14:23:24Z
P1273	2014-04-30T14:34:03Z
P1274	2014-04-30T18:07:56Z
P1275	2014-04-30T18:23:25Z
P1276	2014-04-30T18:29:39Z
P1277	2014-04-30T18:34:49Z
P1278	2014-04-30T21:50:26Z
P1279	2014-05-01T19:30:58Z
P1280	2014-05-03T00:12:32Z
P1281	2014-05-03T00:18:51Z
P1282	2014-05-03T09:51:30Z
P1283	2014-05-03T11:34:57Z
P1284	2014-05-03T11:47:42Z
P1285	2014-05-03T11:51:42Z
P1286	2014-05-03T11:54:38Z
P1287	2014-05-03T11:57:34Z
P1288	2014-05-03T12:00:37Z
P1289	2014-05-03T12:03:03Z
P1290	2014-05-03T16:58:25Z
P1291	2014-05-04T12:01:10Z
P1292	2014-05-05T14:10:41Z
P1293	2014-05-05T17:07:54Z
P1294	2014-05-05T18:24:12Z
P1295	2014-05-06T13:55:29Z
P1296	2014-05-06T17:48:49Z
P1297	2014-05-07T11:54:00Z
P1299	2014-05-08T11:55:35Z
P1300	2014-05-08T12:02:17Z
P1301	2014-05-10T11:36:46Z
P1302	2014-05-10T11:45:18Z
P1303	2014-05-10T22:42:06Z
P1304	2014-05-11T11:32:14Z
P1305	2014-05-11T15:02:13Z
P1306	2014-05-11T16:36:42Z
P1307	2014-05-12T11:50:18Z
P1308	2014-05-12T15:50:20Z
P1309	2014-05-13T15:41:04Z
P1310	2014-05-14T12:09:19Z
P1311	2014-05-15T00:59:42Z
P1312	2014-05-15T09:38:31Z
P1313	2014-05-15T11:58:44Z
P1314	2014-05-16T20:12:23Z
P1315	2014-05-17T10:32:11Z
P1316	2014-05-17T11:44:51Z
P1317	2014-05-18T13:17:32Z
P1318	2014-05-18T20:48:17Z
P1319	2014-05-19T13:59:48Z
P1320	2014-05-20T15:33:35Z
P1321	2014-05-20T17:36:32Z
P1322	2014-05-22T11:08:44Z
P1323	2014-05-22T11:16:12Z
P1324	2014-05-22T14:11:50Z
P1325	2014-05-23T16:28:06Z
P1326	2014-05-23T16:33:01Z
P1327	2014-05-23T16:39:28Z
P1329	2014-05-24T11:52:56Z
P1330	2014-05-24T11:55:11Z
P1331	2014-05-29T02:09:16Z
P1332	2014-05-31T22:21:42Z
P1333	2014-05-31T22:22:06Z
P1334	2014-05-31T22:22:23Z
P1335	2014-05-31T22:22:39Z
P1336	2014-05-31T22:43:42Z
P1338	2014-06-01T11:42:56Z
P1339	2014-06-03T13:40:30Z
P1340	2014-06-03T16:38:21Z
P1341	2014-06-06T09:02:23Z
P1342	2014-06-08T13:07:48Z
P1343	2014-06-09T16:17:32Z
P1344	2014-06-10T01:15:09Z
P1345	2014-06-11T00:13:44Z
P1346	2014-06-11T01:07:22Z
P1347	2014-06-11T01:17:19Z
P1348	2014-06-13T10:14:50Z
P1349	2014-06-13T10:23:50Z
P1350	2014-06-13T10:30:43Z
P1351	2014-06-13T10:32:50Z
P1352	2014-06-13T16:36:36Z
P1353	2014-06-14T08:27:18Z
P1354	2014-06-14T12:31:06Z
P1355	2014-06-17T20:19:20Z
P1356	2014-06-17T20:19:50Z
P1357	2014-06-17T20:20:28Z
P1358	2014-06-17T20:21:02Z
P1359	2014-06-17T20:21:23Z
P1360	2014-06-18T11:04:38Z
P1361	2014-06-19T11:27:16Z
P1362	2014-06-19T11:35:23Z
P1363	2014-06-20T18:08:21Z
P1364	2014-06-22T08:13:54Z
P1365	2014-06-22T08:41:10Z
P1366	2014-06-22T08:41:19Z
P1367	2014-06-22T09:08:49Z
P1368	2014-06-22T14:09:03Z
P1369	2014-06-22T14:58:16Z
P1370	2014-06-22T15:10:48Z
P1371	2014-06-22T15:14:42Z
P1372	2014-06-22T18:23:30Z
P1373	2014-06-22T18:26:42Z
P1375	2014-06-22T23:34:01Z
P1376	2014-06-23T19:46:17Z
P1377	2014-06-23T19:58:52Z
P1378	2014-06-23T20:02:40Z
P1380	2014-06-23T20:06:39Z
P1381	2014-06-23T20:11:42Z
P1382	2014-06-23T21:46:35Z
P1383	2014-06-23T21:51:54Z
P1384	2014-06-25T14:36:34Z
P1385	2014-06-25T14:42:47Z
P1386	2014-06-25T14:47:10Z
P1387	2014-06-26T13:19:53Z
P1388	2014-06-26T23:33:29Z
P1389	2014-06-27T20:41:04Z
P1390	2014-06-27T20:48:23Z
P1391	2014-06-28T17:36:01Z
P1392	2014-06-28T20:40:04Z
P1393	2014-06-29T08:56:06Z
P1394	2014-07-01T12:05:53Z
P1395	2014-07-01T19:02:45Z
P1396	2014-07-01T21:06:05Z
P1397	2014-07-01T21:36:47Z
P1398	2014-07-03T15:31:11Z
P1399	2014-07-05T16:41:39Z
P1400	2014-07-06T13:52:09Z
P1401	2014-07-06T20:09:25Z
P1402	2014-07-07T08:59:01Z
P1403	2014-07-07T09:25:35Z
P1404	2014-07-07T09:30:09Z
P1406	2014-07-07T20:18:12Z
P1407	2014-07-08T11:37:51Z
P1408	2014-07-08T22:27:32Z
P1409	2014-07-09T17:43:26Z
P1410	2014-07-10T15:16:37Z
P1411	2014-07-11T12:57:49Z
P1412	2014-07-11T13:33:16Z
P1413	2014-07-11T14:17:57Z
P1414	2014-07-11T16:25:03Z
P1415	2014-07-13T21:09:44Z
P1416	2014-07-15T12:57:58Z
P1417	2014-07-15T19:11:57Z
P1418	2014-07-15T20:14:38Z
P1419	2014-07-16T15:59:16Z
P1420	2014-07-17T08:42:31Z
P1421	2014-07-17T08:47:45Z
P1422	2014-07-17T13:10:28Z
P1423	2014-07-17T13:25:53Z
P1424	2014-07-17T13:26:20Z
P1425	2014-07-17T13:47:21Z
P1427	2014-07-19T12:14:59Z
P1428	2014-07-20T21:31:40Z
P1429	2014-07-21T01:26:51Z
P1430	2014-07-21T16:48:04Z
P1431	2014-07-22T00:19:28Z
P1432	2014-07-24T14:31:22Z
P1433	2014-07-26T16:27:31Z
P1434	2014-08-02T12:45:55Z
P1435	2014-08-02T16:45:25Z
P1436	2014-08-11T15:54:40Z
P1437	2014-08-11T17:18:29Z
P1438	2014-08-12T18:12:07Z
P1439	2014-08-12T18:13:23Z
P1440	2014-08-12T21:17:17Z
P1441	2014-08-17T01:20:17Z
P1442	2014-08-17T11:22:16Z
P1443	2014-08-17T11:40:52Z
P1444	2014-08-17T11:45:34Z
P1445	2014-08-17T12:07:30Z
P1446	2014-08-17T12:52:20Z
P1447	2014-08-19T17:07:03Z
P1448	2014-08-19T22:02:56Z
P1449	2014-08-19T22:06:58Z
P1450	2014-08-19T22:09:52Z
P1451	2014-08-19T22:12:14Z
P1453	2014-08-21T19:22:00Z
P1454	2014-08-22T12:44:45Z
P1455	2014-08-22T13:23:43Z
P1456	2014-08-22T13:31:13Z
P1457	2014-08-28T19:07:00Z
P1458	2014-08-28T20:06:07Z
